date,temperature,humidity,wind,precipitation,snowfall,city
2014-10-03,18.7,80,29.6,0.0,0.0,Bradford
2014-10-04,14.2,84,28.4,5.0,0.0,Bradford
2014-10-05,14.1,77,20.4,0.0,0.0,Bradford
2014-10-06,11.6,87,33.4,13.6,0.0,Bradford
2014-10-07,9.6,92,24.4,4.2,0.0,Bradford
2014-10-08,13.4,88,19.6,3.4,0.0,Bradford
2014-10-09,13.5,86,30.3,0.9,0.0,Bradford
2014-10-10,13.7,84,19.9,0.9,0.0,Bradford
2014-10-11,13.6,89,11.8,0.7,0.0,Bradford
2014-10-12,12.7,91,13.5,0.0,0.0,Bradford
2014-10-13,11.2,88,31.6,1.2,0.0,Bradford
2014-10-14,11.2,87,29.3,4.1,0.0,Bradford
2014-10-15,12.0,92,21.2,6.0,0.0,Bradford
2014-10-16,14.6,91,15.9,2.6,0.0,Bradford
2014-10-17,16.3,89,24.1,1.7,0.0,Bradford
2014-10-18,17.7,85,27.9,2.5,0.0,Bradford
2014-10-19,15.6,82,38.3,2.0,0.0,Bradford
2014-10-20,12.3,89,22.6,1.5,0.0,Bradford
2014-10-21,12.3,78,39.7,7.1,0.0,Bradford
2014-10-22,11.1,81,26.4,0.5,0.0,Bradford
2014-10-23,14.6,89,24.4,0.0,0.0,Bradford
2014-10-24,13.0,84,20.1,0.5,0.0,Bradford
2014-10-25,13.4,82,31.5,0.0,0.0,Bradford
2014-10-26,14.1,81,34.7,0.0,0.0,Bradford
2014-10-27,16.3,85,30.4,0.0,0.0,Bradford
2014-10-28,16.9,88,25.2,2.8,0.0,Bradford
2014-10-29,9.9,81,15.0,0.0,0.0,Bradford
2014-10-30,15.3,95,15.6,2.5,0.0,Bradford
2014-10-31,19.0,86,28.2,0.0,0.0,Bradford
2014-11-01,16.0,80,32.9,1.1,0.0,Bradford
2014-11-02,13.3,84,32.2,1.2,0.0,Bradford
2014-11-03,9.6,81,22.5,1.3,0.0,Bradford
2014-11-04,7.5,93,8.9,0.0,0.0,Bradford
2014-11-05,7.9,83,18.9,0.0,0.0,Bradford
2014-11-06,9.6,87,27.5,2.1,0.0,Bradford
2014-11-07,10.8,91,28.2,14.6,0.0,Bradford
2014-11-08,10.5,92,24.6,5.8,0.0,Bradford
2014-11-09,10.2,89,18.8,0.0,0.0,Bradford
2014-11-10,9.2,92,20.8,0.0,0.0,Bradford
2014-11-11,10.5,91,26.7,4.0,0.0,Bradford
2014-11-12,10.5,92,22.2,3.7,0.0,Bradford
2014-11-13,11.6,91,34.0,0.3,0.0,Bradford
2014-11-14,10.8,94,27.3,8.8,0.0,Bradford
2014-11-15,7.5,99,9.7,0.0,0.0,Bradford
2014-11-16,9.1,95,17.4,0.4,0.0,Bradford
2014-11-17,10.0,95,20.7,5.0,0.0,Bradford
2014-11-18,10.4,96,17.8,0.3,0.0,Bradford
2014-11-19,9.5,97,12.6,0.2,0.0,Bradford
2014-11-20,8.6,97,7.8,0.0,0.0,Bradford
2014-11-21,7.1,96,23.5,6.1,0.0,Bradford
2014-11-22,12.4,97,18.4,3.2,0.0,Bradford
2014-11-23,8.3,91,13.2,0.0,0.0,Bradford
2014-11-24,8.0,88,14.0,0.0,0.0,Bradford
2014-11-25,4.9,97,7.6,0.1,0.0,Bradford
2014-11-26,7.2,98,13.6,5.5,0.0,Bradford
2014-11-27,7.7,98,10.6,2.2,0.0,Bradford
2014-11-28,9.7,99,19.6,0.0,0.0,Bradford
2014-11-29,9.8,96,15.6,1.5,0.0,Bradford
2014-11-30,9.9,92,16.6,0.0,0.0,Bradford
2014-12-01,7.9,91,8.0,0.0,0.0,Bradford
2014-12-02,7.7,78,19.3,0.0,0.0,Bradford
2014-12-03,5.4,89,10.6,0.0,0.0,Bradford
2014-12-04,4.7,97,7.3,0.0,0.0,Bradford
2014-12-05,5.2,89,19.7,0.0,0.0,Bradford
2014-12-06,6.4,88,24.8,0.0,0.0,Bradford
2014-12-07,8.9,83,30.4,5.4,0.0,Bradford
2014-12-08,4.6,88,26.8,0.6,0.07,Bradford
2014-12-09,10.1,89,39.1,5.5,0.0,Bradford
2014-12-10,6.9,82,40.1,6.0,0.0,Bradford
2014-12-11,4.1,89,35.9,9.4,1.26,Bradford
2014-12-12,3.4,90,25.9,11.6,1.47,Bradford
2014-12-13,3.8,87,20.2,0.4,0.0,Bradford
2014-12-14,7.5,88,30.0,1.7,0.0,Bradford
2014-12-15,5.3,89,23.4,1.5,0.0,Bradford
2014-12-16,5.6,89,22.6,3.3,0.0,Bradford
2014-12-17,10.0,97,31.0,3.6,0.0,Bradford
2014-12-18,11.9,94,37.2,3.3,0.0,Bradford
2014-12-19,8.9,81,39.3,2.8,0.0,Bradford
2014-12-20,6.6,85,41.4,0.2,0.0,Bradford
2014-12-21,11.0,88,39.0,0.0,0.0,Bradford
2014-12-22,11.4,88,43.3,1.7,0.0,Bradford
2014-12-23,10.8,87,38.3,3.7,0.0,Bradford
2014-12-24,10.1,83,32.4,1.8,0.0,Bradford
2014-12-25,5.6,86,29.7,0.0,0.0,Bradford
2014-12-26,4.2,96,23.1,7.8,4.9,Bradford
2014-12-27,1.2,93,22.3,2.3,1.61,Bradford
2014-12-28,1.7,94,14.3,0.0,0.0,Bradford
2014-12-29,2.9,94,16.0,0.0,0.0,Bradford
2014-12-30,4.5,91,17.0,0.0,0.0,Bradford
2014-12-31,6.8,93,27.1,0.0,0.0,Bradford
2015-01-01,12.4,92,40.7,1.6,0.0,Bradford
2015-01-02,12.5,73,44.9,0.7,0.0,Bradford
2015-01-03,4.9,87,28.1,2.4,0.0,Bradford
2015-01-04,4.1,91,14.3,0.0,0.0,Bradford
2015-01-05,7.1,96,15.5,0.0,0.0,Bradford
2015-01-06,7.7,93,28.4,1.0,0.0,Bradford
2015-01-07,9.8,90,37.7,2.9,0.0,Bradford
2015-01-08,10.0,86,32.4,3.9,0.0,Bradford
2015-01-09,12.7,82,48.0,5.7,0.0,Bradford
2015-01-10,12.2,77,51.2,2.9,0.0,Bradford
2015-01-11,6.0,86,38.4,5.9,0.49,Bradford
2015-01-12,8.8,81,42.9,7.1,0.0,Bradford
2015-01-13,5.0,82,28.2,1.8,0.21,Bradford
2015-01-14,5.6,80,40.8,1.3,0.14,Bradford
2015-01-15,8.0,73,43.2,5.3,0.07,Bradford
2015-01-16,4.2,85,36.5,1.4,0.21,Bradford
2015-01-17,2.7,89,25.1,1.5,0.7,Bradford
2015-01-18,1.6,91,19.6,0.3,0.28,Bradford
2015-01-19,2.1,88,12.0,0.0,0.0,Bradford
2015-01-20,1.3,93,14.0,0.1,0.07,Bradford
2015-01-21,1.2,96,16.8,5.7,3.85,Bradford
2015-01-22,-0.1,98,8.5,0.0,0.0,Bradford
2015-01-23,5.8,92,28.6,1.6,0.0,Bradford
2015-01-24,4.4,86,25.0,0.0,0.0,Bradford
2015-01-25,7.8,92,22.9,0.0,0.0,Bradford
2015-01-26,8.1,88,28.2,0.9,0.0,Bradford
2015-01-27,6.5,91,23.3,0.0,0.0,Bradford
2015-01-28,8.0,84,41.3,5.5,1.4,Bradford
2015-01-29,1.2,87,38.8,9.1,6.23,Bradford
2015-01-30,3.2,89,22.1,2.6,1.82,Bradford
2015-01-31,2.8,80,25.9,2.3,1.54,Bradford
2015-02-01,1.5,73,30.2,0.2,0.14,Bradford
2015-02-02,1.0,80,14.1,0.0,0.07,Bradford
2015-02-03,2.4,83,17.0,0.0,0.0,Bradford
2015-02-04,3.0,84,18.9,0.0,0.0,Bradford
2015-02-05,4.0,90,17.2,1.1,0.0,Bradford
2015-02-06,4.0,89,10.5,0.0,0.0,Bradford
2015-02-07,6.5,91,9.2,0.0,0.0,Bradford
2015-02-08,4.8,93,20.7,0.0,0.0,Bradford
2015-02-09,6.7,93,17.2,0.0,0.0,Bradford
2015-02-10,5.8,95,10.5,0.0,0.0,Bradford
2015-02-11,4.1,88,16.3,0.0,0.0,Bradford
2015-02-12,4.9,85,13.1,0.0,0.0,Bradford
2015-02-13,6.9,91,25.6,3.7,0.0,Bradford
2015-02-14,7.8,96,17.5,0.4,0.0,Bradford
2015-02-15,9.2,91,14.5,0.0,0.0,Bradford
2015-02-16,6.7,88,20.3,3.9,0.0,Bradford
2015-02-17,7.2,81,25.7,0.4,0.0,Bradford
2015-02-18,9.6,86,25.3,0.0,0.0,Bradford
2015-02-19,7.3,89,29.2,5.2,0.0,Bradford
2015-02-20,5.2,87,21.6,0.0,0.0,Bradford
2015-02-21,5.1,82,23.6,0.1,0.0,Bradford
2015-02-22,6.6,93,36.2,9.5,3.08,Bradford
2015-02-23,5.8,73,32.3,1.4,0.21,Bradford
2015-02-24,5.3,85,34.4,3.1,0.07,Bradford
2015-02-25,8.3,86,19.2,1.5,0.14,Bradford
2015-02-26,9.7,83,29.7,4.7,0.0,Bradford
2015-02-27,6.0,75,24.9,0.0,0.0,Bradford
2015-02-28,9.0,86,35.2,3.9,0.0,Bradford
2015-03-01,8.6,83,40.4,7.7,2.38,Bradford
2015-03-02,4.0,80,37.5,2.3,0.98,Bradford
2015-03-03,4.1,77,33.9,0.4,0.07,Bradford
2015-03-04,7.0,83,30.9,0.2,0.0,Bradford
2015-03-05,8.8,81,33.7,0.0,0.0,Bradford
2015-03-06,10.0,76,30.2,0.0,0.0,Bradford
2015-03-07,12.9,75,31.4,0.0,0.0,Bradford
2015-03-08,9.0,82,29.8,1.6,0.0,Bradford
2015-03-09,9.9,87,33.3,1.6,0.0,Bradford
2015-03-10,8.6,74,29.6,0.0,0.0,Bradford
2015-03-11,9.6,82,27.7,1.5,0.0,Bradford
2015-03-12,11.9,79,24.3,0.7,0.0,Bradford
2015-03-13,6.9,90,18.8,14.1,3.15,Bradford
2015-03-14,6.0,77,19.7,0.0,0.0,Bradford
2015-03-15,7.7,83,23.7,0.2,0.0,Bradford
2015-03-16,7.8,91,15.6,1.4,0.0,Bradford
2015-03-17,7.9,86,9.1,1.0,0.0,Bradford
2015-03-18,8.6,86,11.8,0.0,0.0,Bradford
2015-03-19,9.3,85,9.5,0.0,0.0,Bradford
2015-03-20,10.7,85,20.0,0.0,0.0,Bradford
2015-03-21,7.9,77,24.9,0.0,0.0,Bradford
2015-03-22,8.0,79,11.9,0.0,0.0,Bradford
2015-03-23,9.6,83,21.6,0.1,0.0,Bradford
2015-03-24,7.6,85,14.3,1.8,0.0,Bradford
2015-03-25,7.6,78,12.1,0.1,0.0,Bradford
2015-03-26,7.7,83,38.3,8.0,3.43,Bradford
2015-03-27,8.0,74,26.2,0.0,0.0,Bradford
2015-03-28,11.4,89,34.0,4.5,0.0,Bradford
2015-03-29,7.5,87,39.1,8.7,0.14,Bradford
2015-03-30,9.5,77,41.1,9.4,0.0,Bradford
2015-03-31,9.5,78,50.5,9.1,0.28,Bradford
2015-04-01,7.1,82,34.7,5.0,0.0,Bradford
2015-04-02,9.0,70,17.7,0.6,0.0,Bradford
2015-04-03,8.6,93,13.3,4.7,0.0,Bradford
2015-04-04,10.5,82,18.8,0.0,0.0,Bradford
2015-04-05,13.8,86,10.2,0.0,0.0,Bradford
2015-04-06,14.7,87,11.9,0.0,0.0,Bradford
2015-04-07,13.4,84,16.3,0.0,0.0,Bradford
2015-04-08,13.1,80,10.7,0.0,0.0,Bradford
2015-04-09,16.1,78,8.1,0.0,0.0,Bradford
2015-04-10,17.2,74,19.5,0.1,0.0,Bradford
2015-04-11,10.4,74,33.2,1.7,0.0,Bradford
2015-04-12,10.0,82,38.6,8.2,0.0,Bradford
2015-04-13,12.2,82,21.3,0.0,0.0,Bradford
2015-04-14,14.2,81,28.6,0.0,0.0,Bradford
2015-04-15,10.0,84,26.6,0.0,0.0,Bradford
2015-04-16,11.7,76,12.6,0.0,0.0,Bradford
2015-04-17,11.0,71,18.6,0.0,0.0,Bradford
2015-04-18,10.3,80,19.5,0.0,0.0,Bradford
2015-04-19,9.9,80,24.1,0.1,0.0,Bradford
2015-04-20,12.2,82,7.6,0.0,0.0,Bradford
2015-04-21,15.3,74,9.4,0.0,0.0,Bradford
2015-04-22,14.7,77,11.5,0.0,0.0,Bradford
2015-04-23,17.1,82,7.4,0.0,0.0,Bradford
2015-04-24,15.5,79,21.7,0.2,0.0,Bradford
2015-04-25,11.9,82,26.9,1.8,0.0,Bradford
2015-04-26,10.1,68,20.8,0.0,0.0,Bradford
2015-04-27,9.4,62,20.1,0.2,0.0,Bradford
2015-04-28,8.2,75,30.3,2.1,0.0,Bradford
2015-04-29,9.3,73,24.3,5.9,0.0,Bradford
2015-04-30,10.5,76,24.1,2.6,0.0,Bradford
2015-05-01,8.9,71,15.8,0.0,0.0,Bradford
2015-05-02,7.7,81,23.8,4.4,0.0,Bradford
2015-05-03,14.6,91,25.0,17.5,0.0,Bradford
2015-05-04,15.0,73,24.3,0.0,0.0,Bradford
2015-05-05,13.7,82,40.0,12.9,0.0,Bradford
2015-05-06,9.5,82,35.2,6.5,0.0,Bradford
2015-05-07,11.4,74,23.1,0.2,0.0,Bradford
2015-05-08,13.0,81,19.1,15.3,0.0,Bradford
2015-05-09,11.5,84,33.9,0.2,0.0,Bradford
2015-05-10,15.9,79,27.9,0.0,0.0,Bradford
2015-05-11,16.4,73,32.9,0.3,0.0,Bradford
2015-05-12,12.2,72,36.5,2.2,0.0,Bradford
2015-05-13,13.9,73,19.1,0.0,0.0,Bradford
2015-05-14,10.6,82,23.9,0.0,0.0,Bradford
2015-05-15,13.3,76,21.1,0.2,0.0,Bradford
2015-05-16,11.4,74,30.9,0.0,0.0,Bradford
2015-05-17,12.0,75,32.8,0.8,0.0,Bradford
2015-05-18,10.4,82,30.4,8.3,0.0,Bradford
2015-05-19,10.2,82,25.2,1.9,0.0,Bradford
2015-05-20,12.4,75,26.8,0.6,0.0,Bradford
2015-05-21,12.9,75,25.2,0.0,0.0,Bradford
2015-05-22,14.1,85,23.8,0.0,0.0,Bradford
2015-05-23,14.2,84,10.5,0.7,0.0,Bradford
2015-05-24,12.8,78,24.8,0.0,0.0,Bradford
2015-05-25,12.5,78,20.7,0.1,0.0,Bradford
2015-05-26,13.5,76,22.4,0.0,0.0,Bradford
2015-05-27,14.0,78,27.9,2.6,0.0,Bradford
2015-05-28,11.3,75,31.4,3.1,0.0,Bradford
2015-05-29,11.4,81,28.3,6.3,0.0,Bradford
2015-05-30,12.3,68,22.3,0.0,0.0,Bradford
2015-05-31,11.3,78,33.8,5.5,0.0,Bradford
2015-06-01,12.1,77,39.7,11.4,0.0,Bradford
2015-06-02,14.3,79,38.0,4.4,0.0,Bradford
2015-06-03,13.2,73,25.5,0.0,0.0,Bradford
2015-06-04,19.0,69,14.7,0.0,0.0,Bradford
2015-06-05,17.6,77,23.4,0.2,0.0,Bradford
2015-06-06,13.9,68,39.4,0.0,0.0,Bradford
2015-06-07,13.5,68,23.7,0.0,0.0,Bradford
2015-06-08,12.7,77,16.1,1.5,0.0,Bradford
2015-06-09,13.7,73,16.4,0.0,0.0,Bradford
2015-06-10,15.7,77,13.1,0.0,0.0,Bradford
2015-06-11,18.3,77,15.6,0.0,0.0,Bradford
2015-06-12,19.9,81,12.7,0.4,0.0,Bradford
2015-06-13,16.2,91,11.3,14.7,0.0,Bradford
2015-06-14,11.7,87,16.6,1.5,0.0,Bradford
2015-06-15,15.3,74,8.5,0.0,0.0,Bradford
2015-06-16,18.8,76,12.2,0.0,0.0,Bradford
2015-06-17,16.2,86,27.9,1.0,0.0,Bradford
2015-06-18,13.5,73,30.0,0.0,0.0,Bradford
2015-06-19,13.7,78,24.0,0.0,0.0,Bradford
2015-06-20,16.9,88,17.3,1.6,0.0,Bradford
2015-06-21,14.1,79,29.2,1.7,0.0,Bradford
2015-06-22,15.0,81,24.7,3.7,0.0,Bradford
2015-06-23,17.0,74,11.5,0.0,0.0,Bradford
2015-06-24,18.6,76,16.2,0.0,0.0,Bradford
2015-06-25,18.0,84,13.4,2.9,0.0,Bradford
2015-06-26,19.1,84,16.4,1.7,0.0,Bradford
2015-06-27,18.8,75,21.5,0.4,0.0,Bradford
2015-06-28,18.0,81,28.8,2.9,0.0,Bradford
2015-06-29,19.6,74,14.2,1.4,0.0,Bradford
2015-06-30,25.4,67,17.1,0.0,0.0,Bradford
2015-07-01,29.9,69,21.7,1.5,0.0,Bradford
2015-07-02,21.0,84,23.3,7.9,0.0,Bradford
2015-07-03,21.9,74,21.3,0.0,0.0,Bradford
2015-07-04,22.8,81,23.6,13.8,0.0,Bradford
2015-07-05,19.0,77,16.1,1.7,0.0,Bradford
2015-07-06,16.5,82,19.9,5.6,0.0,Bradford
2015-07-07,17.7,84,26.7,6.4,0.0,Bradford
2015-07-08,14.6,84,23.0,3.7,0.0,Bradford
2015-07-09,14.9,71,17.4,0.1,0.0,Bradford
2015-07-10,23.0,69,17.3,0.0,0.0,Bradford
2015-07-11,18.9,76,23.2,0.4,0.0,Bradford
2015-07-12,17.8,81,22.7,1.8,0.0,Bradford
2015-07-13,16.6,92,18.9,5.1,0.0,Bradford
2015-07-14,16.7,86,14.9,1.8,0.0,Bradford
2015-07-15,17.8,71,16.3,0.0,0.0,Bradford
2015-07-16,19.2,78,21.3,0.0,0.0,Bradford
2015-07-17,18.5,78,28.5,3.0,0.0,Bradford
2015-07-18,17.5,67,31.3,0.0,0.0,Bradford
2015-07-19,15.2,75,32.1,4.2,0.0,Bradford
2015-07-20,19.3,82,24.1,1.3,0.0,Bradford
2015-07-21,18.9,76,31.4,0.5,0.0,Bradford
2015-07-22,15.0,80,18.8,0.6,0.0,Bradford
2015-07-23,15.9,73,22.6,0.0,0.0,Bradford
2015-07-24,15.9,77,11.2,0.4,0.0,Bradford
2015-07-25,16.1,75,19.9,0.0,0.0,Bradford
2015-07-26,15.8,86,23.6,5.6,0.0,Bradford
2015-07-27,13.8,97,13.8,8.5,0.0,Bradford
2015-07-28,13.9,92,20.0,15.8,0.0,Bradford
2015-07-29,16.1,77,17.7,1.1,0.0,Bradford
2015-07-30,15.3,79,18.3,1.9,0.0,Bradford
2015-07-31,16.2,76,15.8,0.0,0.0,Bradford
2015-08-01,15.9,80,19.3,5.9,0.0,Bradford
2015-08-02,20.7,74,17.7,0.8,0.0,Bradford
2015-08-03,19.1,70,26.9,0.3,0.0,Bradford
2015-08-04,17.3,76,31.9,0.6,0.0,Bradford
2015-08-05,18.4,76,23.8,3.4,0.0,Bradford
2015-08-06,17.1,86,20.3,0.9,0.0,Bradford
2015-08-07,18.2,78,8.1,0.0,0.0,Bradford
2015-08-08,20.6,75,17.9,0.0,0.0,Bradford
2015-08-09,20.3,77,20.7,0.0,0.0,Bradford
2015-08-10,20.6,82,25.4,2.3,0.0,Bradford
2015-08-11,17.4,79,12.7,0.0,0.0,Bradford
2015-08-12,20.7,76,11.9,0.0,0.0,Bradford
2015-08-13,19.7,82,17.6,1.3,0.0,Bradford
2015-08-14,14.8,96,19.1,47.7,0.0,Bradford
2015-08-15,15.1,78,20.9,0.0,0.0,Bradford
2015-08-16,16.9,78,7.2,0.1,0.0,Bradford
2015-08-17,18.4,74,11.5,0.0,0.0,Bradford
2015-08-18,15.9,81,23.0,2.2,0.0,Bradford
2015-08-19,18.6,84,21.6,4.3,0.0,Bradford
2015-08-20,19.9,85,18.4,0.4,0.0,Bradford
2015-08-21,20.3,89,23.8,1.5,0.0,Bradford
2015-08-22,22.9,84,15.8,5.1,0.0,Bradford
2015-08-23,22.5,78,31.1,8.4,0.0,Bradford
2015-08-24,18.4,83,18.6,0.0,0.0,Bradford
2015-08-25,17.1,80,23.3,2.5,0.0,Bradford
2015-08-26,17.9,78,28.3,8.9,0.0,Bradford
2015-08-27,16.5,73,24.6,0.4,0.0,Bradford
2015-08-28,17.1,76,23.5,0.4,0.0,Bradford
2015-08-29,17.8,77,22.9,0.7,0.0,Bradford
2015-08-30,18.9,80,6.3,0.0,0.0,Bradford
2015-08-31,13.9,91,14.5,10.1,0.0,Bradford
2015-09-01,15.7,85,17.2,2.5,0.0,Bradford
2015-09-02,15.4,86,17.6,6.8,0.0,Bradford
2015-09-03,13.1,79,16.2,1.3,0.0,Bradford
2015-09-04,14.2,75,17.4,0.7,0.0,Bradford
2015-09-05,13.4,73,20.3,1.3,0.0,Bradford
2015-09-06,16.6,79,20.8,0.0,0.0,Bradford
2015-09-07,15.2,86,11.0,0.0,0.0,Bradford
2015-09-08,13.9,87,9.1,0.0,0.0,Bradford
2015-09-09,15.7,84,16.9,0.0,0.0,Bradford
2015-09-10,18.4,83,20.0,0.1,0.0,Bradford
2015-09-11,17.9,83,24.5,0.3,0.0,Bradford
2015-09-12,16.0,87,24.8,16.7,0.0,Bradford
2015-09-13,16.0,80,12.7,0.0,0.0,Bradford
2015-09-14,13.8,91,17.6,3.9,0.0,Bradford
2015-09-15,14.6,89,19.5,8.5,0.0,Bradford
2015-09-16,15.4,85,15.3,0.0,0.0,Bradford
2015-09-17,14.6,80,19.1,0.0,0.0,Bradford
2015-09-18,15.1,87,14.0,2.6,0.0,Bradford
2015-09-19,16.4,89,13.7,0.0,0.0,Bradford
2015-09-20,14.8,89,15.0,1.1,0.0,Bradford
2015-09-21,13.4,92,19.1,2.9,0.0,Bradford
2015-09-22,14.6,87,17.9,1.3,0.0,Bradford
2015-09-23,14.5,85,23.7,0.0,0.0,Bradford
2015-09-24,13.0,83,28.4,2.2,0.0,Bradford
2015-09-25,13.5,78,21.8,0.0,0.0,Bradford
2015-09-26,15.5,84,8.4,0.0,0.0,Bradford
2015-09-27,14.3,88,10.8,0.0,0.0,Bradford
2015-09-28,14.9,91,12.0,0.0,0.0,Bradford
2015-09-29,15.2,91,13.1,0.0,0.0,Bradford
2015-09-30,15.3,88,17.4,0.0,0.0,Bradford
2015-10-01,14.8,90,8.1,0.0,0.0,Bradford
2015-10-02,15.1,85,5.6,0.0,0.0,Bradford
2015-10-03,11.5,88,4.7,0.0,0.0,Bradford
2015-10-04,12.8,84,9.4,0.0,0.0,Bradford
2015-10-05,16.8,94,25.7,7.1,0.0,Bradford
2015-10-06,18.0,93,17.9,10.5,0.0,Bradford
2015-10-07,13.2,91,25.9,7.4,0.0,Bradford
2015-10-08,13.8,83,15.7,0.0,0.0,Bradford
2015-10-09,15.5,85,7.9,0.0,0.0,Bradford
2015-10-10,13.0,87,16.2,0.0,0.0,Bradford
2015-10-11,12.0,87,18.4,0.0,0.0,Bradford
2015-10-12,11.4,87,18.3,0.5,0.0,Bradford
2015-10-13,11.4,86,18.3,0.2,0.0,Bradford
2015-10-14,10.9,87,16.9,0.0,0.0,Bradford
2015-10-15,11.7,88,17.6,0.0,0.0,Bradford
2015-10-16,12.1,87,21.7,0.0,0.0,Bradford
2015-10-17,11.4,84,22.2,0.0,0.0,Bradford
2015-10-18,11.9,88,17.6,0.0,0.0,Bradford
2015-10-19,11.3,86,10.6,0.0,0.0,Bradford
2015-10-20,12.1,85,19.0,0.0,0.0,Bradford
2015-10-21,14.4,94,25.9,5.7,0.0,Bradford
2015-10-22,12.5,77,35.9,0.0,0.0,Bradford
2015-10-23,12.8,84,21.2,0.0,0.0,Bradford
2015-10-24,11.7,86,25.5,1.7,0.0,Bradford
2015-10-25,10.3,83,17.8,0.0,0.0,Bradford
2015-10-26,12.2,88,20.4,0.0,0.0,Bradford
2015-10-27,12.7,97,20.0,0.0,0.0,Bradford
2015-10-28,11.6,98,11.5,13.6,0.0,Bradford
2015-10-29,12.7,95,25.9,3.6,0.0,Bradford
2015-10-30,16.0,94,27.9,6.6,0.0,Bradford
2015-10-31,15.0,92,17.1,1.4,0.0,Bradford
2015-11-01,14.2,98,6.4,0.0,0.0,Bradford
2015-11-02,12.0,94,7.7,0.0,0.0,Bradford
2015-11-03,10.8,95,8.4,1.0,0.0,Bradford
2015-11-04,13.4,94,8.4,1.2,0.0,Bradford
2015-11-05,13.9,97,16.5,4.1,0.0,Bradford
2015-11-06,15.0,95,27.5,0.3,0.0,Bradford
2015-11-07,13.4,93,28.5,18.4,0.0,Bradford
2015-11-08,14.2,92,37.3,6.5,0.0,Bradford
2015-11-09,14.6,87,43.0,5.7,0.0,Bradford
2015-11-10,15.4,88,39.9,0.1,0.0,Bradford
2015-11-11,14.5,87,30.9,0.5,0.0,Bradford
2015-11-12,13.2,86,37.7,5.0,0.0,Bradford
2015-11-13,9.9,81,35.0,5.9,0.0,Bradford
2015-11-14,13.1,89,35.7,11.3,0.0,Bradford
2015-11-15,14.1,90,41.7,8.4,0.0,Bradford
2015-11-16,12.9,76,42.5,1.5,0.0,Bradford
2015-11-17,12.3,90,43.6,8.1,0.0,Bradford
2015-11-18,11.7,85,41.6,13.8,0.0,Bradford
2015-11-19,8.8,87,41.3,1.6,0.0,Bradford
2015-11-20,5.9,84,28.5,1.7,0.0,Bradford
2015-11-21,3.4,70,40.0,1.5,0.7,Bradford
2015-11-22,4.6,87,20.1,0.0,0.0,Bradford
2015-11-23,6.1,89,25.5,3.2,0.0,Bradford
2015-11-24,8.1,92,25.2,2.4,0.0,Bradford
2015-11-25,8.3,87,20.1,0.0,0.0,Bradford
2015-11-26,10.3,94,20.9,0.0,0.0,Bradford
2015-11-27,10.4,93,28.6,3.4,0.0,Bradford
2015-11-28,6.7,82,36.4,11.1,0.0,Bradford
2015-11-29,9.4,83,49.7,14.6,0.0,Bradford
2015-11-30,11.1,84,35.1,12.2,0.0,Bradford
2015-12-01,11.4,92,28.8,4.1,0.0,Bradford
2015-12-02,11.5,85,31.8,0.5,0.0,Bradford
2015-12-03,11.4,95,35.7,14.4,0.0,Bradford
2015-12-04,10.3,81,44.9,0.1,0.0,Bradford
2015-12-05,10.2,87,46.1,20.7,0.0,Bradford
2015-12-06,11.6,87,42.3,3.1,0.0,Bradford
2015-12-07,12.0,92,26.2,1.2,0.0,Bradford
2015-12-08,11.4,86,29.2,2.4,0.0,Bradford
2015-12-09,9.8,78,38.6,0.5,0.0,Bradford
2015-12-10,10.0,86,38.0,12.4,0.0,Bradford
2015-12-11,5.8,82,32.4,2.6,0.0,Bradford
2015-12-12,5.1,92,23.1,18.1,1.54,Bradford
2015-12-13,4.7,97,11.1,1.3,0.0,Bradford
2015-12-14,7.9,98,10.8,2.7,0.0,Bradford
2015-12-15,9.9,99,19.5,1.6,0.0,Bradford
2015-12-16,12.1,95,27.1,2.5,0.0,Bradford
2015-12-17,13.3,88,27.8,0.0,0.0,Bradford
2015-12-18,11.6,89,25.4,0.2,0.0,Bradford
2015-12-19,14.3,90,32.8,2.2,0.0,Bradford
2015-12-20,12.7,80,36.1,1.1,0.0,Bradford
2015-12-21,9.8,84,41.1,4.4,0.0,Bradford
2015-12-22,12.4,88,38.0,6.1,0.0,Bradford
2015-12-23,7.9,80,34.7,2.2,0.0,Bradford
2015-12-24,9.9,74,35.3,3.9,0.0,Bradford
2015-12-25,12.4,87,31.5,17.4,0.0,Bradford
2015-12-26,12.6,92,39.4,25.2,0.0,Bradford
2015-12-27,10.3,91,27.2,0.8,0.0,Bradford
2015-12-28,10.9,87,24.9,0.1,0.0,Bradford
2015-12-29,11.1,83,33.8,0.2,0.0,Bradford
2015-12-30,13.0,83,42.9,7.0,0.0,Bradford
2015-12-31,7.1,87,33.3,3.7,0.0,Bradford
2016-01-01,5.1,87,26.9,1.2,0.0,Bradford
2016-01-02,7.9,98,29.2,4.9,0.0,Bradford
2016-01-03,7.1,97,25.5,11.8,0.0,Bradford
2016-01-04,5.8,97,16.5,0.2,0.0,Bradford
2016-01-05,6.9,97,16.2,1.7,0.0,Bradford
2016-01-06,7.1,98,18.4,0.1,0.0,Bradford
2016-01-07,5.8,91,36.9,12.6,0.0,Bradford
2016-01-08,5.8,88,23.0,3.4,0.07,Bradford
2016-01-09,7.3,95,25.8,8.6,0.0,Bradford
2016-01-10,6.1,90,34.9,5.0,0.7,Bradford
