date,temperature,humidity,wind,precipitation,snowfall,city
2014-10-25,29.2,66,9.2,2.3,0.0,Chandigarh
2014-10-26,28.2,62,7.2,0.0,0.0,Chandigarh
2014-10-27,28.4,62,9.6,0.0,0.0,Chandigarh
2014-10-28,28.0,62,12.9,0.0,0.0,Chandigarh
2014-10-29,29.1,57,9.7,0.6,0.0,Chandigarh
2014-10-30,29.3,49,11.5,0.0,0.0,Chandigarh
2014-10-31,28.5,49,13.0,0.0,0.0,Chandigarh
2014-11-01,27.2,51,15.0,0.0,0.0,Chandigarh
2014-11-02,28.8,51,15.3,0.0,0.0,Chandigarh
2014-11-03,28.7,50,17.9,0.0,0.0,Chandigarh
2014-11-04,28.6,52,15.3,0.0,0.0,Chandigarh
2014-11-05,28.4,54,15.2,0.0,0.0,Chandigarh
2014-11-06,28.3,54,16.4,0.0,0.0,Chandigarh
2014-11-07,29.4,55,11.8,0.0,0.0,Chandigarh
2014-11-08,29.4,53,10.7,2.0,0.0,Chandigarh
2014-11-09,29.5,51,13.0,0.0,0.0,Chandigarh
2014-11-10,27.2,54,9.4,0.0,0.0,Chandigarh
2014-11-11,26.4,56,9.2,0.0,0.0,Chandigarh
2014-11-12,26.4,57,11.3,0.0,0.0,Chandigarh
2014-11-13,26.5,57,14.1,0.0,0.0,Chandigarh
2014-11-14,25.7,54,15.9,0.0,0.0,Chandigarh
2014-11-15,25.4,53,15.8,0.0,0.0,Chandigarh
2014-11-16,25.6,56,15.6,0.0,0.0,Chandigarh
2014-11-17,26.0,57,15.9,0.0,0.0,Chandigarh
2014-11-18,25.5,56,9.0,0.0,0.0,Chandigarh
2014-11-19,25.8,55,11.6,0.0,0.0,Chandigarh
2014-11-20,25.6,59,11.4,0.0,0.0,Chandigarh
2014-11-21,25.9,55,12.1,0.0,0.0,Chandigarh
2014-11-22,25.6,50,10.7,0.0,0.0,Chandigarh
2014-11-23,24.9,48,11.9,0.0,0.0,Chandigarh
2014-11-24,24.7,52,12.2,0.0,0.0,Chandigarh
2014-11-25,24.2,55,14.6,0.0,0.0,Chandigarh
2014-11-26,24.6,53,17.7,0.0,0.0,Chandigarh
2014-11-27,24.2,55,7.6,0.0,0.0,Chandigarh
2014-11-28,26.7,53,8.0,0.0,0.0,Chandigarh
2014-11-29,27.0,49,11.0,0.0,0.0,Chandigarh
2014-11-30,26.7,51,15.8,0.0,0.0,Chandigarh
2014-12-01,26.0,51,21.4,0.0,0.0,Chandigarh
2014-12-02,25.0,47,19.4,0.0,0.0,Chandigarh
2014-12-03,25.6,48,20.9,0.0,0.0,Chandigarh
2014-12-04,26.0,46,18.1,0.0,0.0,Chandigarh
2014-12-05,25.5,50,14.3,0.0,0.0,Chandigarh
2014-12-06,25.2,51,17.3,0.0,0.0,Chandigarh
2014-12-07,24.5,47,17.8,0.0,0.0,Chandigarh
2014-12-08,23.4,51,11.0,0.0,0.0,Chandigarh
2014-12-09,22.8,52,9.2,0.0,0.0,Chandigarh
2014-12-10,20.9,52,12.3,0.0,0.0,Chandigarh
2014-12-11,21.7,53,9.3,0.0,0.0,Chandigarh
2014-12-12,21.4,53,6.3,0.0,0.0,Chandigarh
2014-12-13,17.6,75,13.0,4.4,0.0,Chandigarh
2014-12-14,16.2,83,24.0,3.3,0.0,Chandigarh
2014-12-15,16.4,85,6.1,4.7,0.0,Chandigarh
2014-12-16,17.5,81,12.8,0.0,0.0,Chandigarh
2014-12-17,17.1,79,16.6,0.0,0.0,Chandigarh
2014-12-18,17.6,76,10.1,0.0,0.0,Chandigarh
2014-12-19,16.4,76,8.2,0.0,0.0,Chandigarh
2014-12-20,16.6,78,11.4,0.0,0.0,Chandigarh
2014-12-21,15.5,80,7.3,0.0,0.0,Chandigarh
2014-12-22,15.7,79,7.7,0.0,0.0,Chandigarh
2014-12-23,17.1,73,9.8,0.0,0.0,Chandigarh
2014-12-24,18.2,78,8.7,0.0,0.0,Chandigarh
2014-12-25,16.6,83,12.9,0.0,0.0,Chandigarh
2014-12-26,16.6,78,18.1,0.0,0.0,Chandigarh
2014-12-27,16.3,78,9.5,0.0,0.0,Chandigarh
2014-12-28,16.3,71,9.6,0.0,0.0,Chandigarh
2014-12-29,16.6,75,9.0,0.0,0.0,Chandigarh
2014-12-30,17.7,78,7.2,0.0,0.0,Chandigarh
2014-12-31,17.7,80,14.5,0.0,0.0,Chandigarh
2015-01-01,23.2,69,9.7,0.0,0.0,Chandigarh
2015-01-02,18.5,82,16.1,6.5,0.0,Chandigarh
2015-01-03,15.2,89,7.4,17.2,0.0,Chandigarh
2015-01-04,17.5,83,13.5,0.0,0.0,Chandigarh
2015-01-05,17.7,75,22.7,0.0,0.0,Chandigarh
2015-01-06,17.2,79,16.5,0.0,0.0,Chandigarh
2015-01-07,16.7,85,11.4,0.0,0.0,Chandigarh
2015-01-08,16.5,87,7.6,0.0,0.0,Chandigarh
2015-01-09,16.4,87,8.4,0.0,0.0,Chandigarh
2015-01-10,15.8,86,16.2,0.0,0.0,Chandigarh
2015-01-11,16.8,86,14.4,0.0,0.0,Chandigarh
2015-01-12,14.1,91,7.5,0.0,0.0,Chandigarh
2015-01-13,18.0,79,15.4,0.0,0.0,Chandigarh
2015-01-14,14.6,75,16.8,4.6,0.0,Chandigarh
2015-01-15,19.1,78,8.2,0.0,0.0,Chandigarh
2015-01-16,18.7,77,8.7,0.0,0.0,Chandigarh
2015-01-17,18.7,75,10.3,0.0,0.0,Chandigarh
2015-01-18,18.2,75,12.2,0.0,0.0,Chandigarh
2015-01-19,17.9,78,9.5,0.0,0.0,Chandigarh
2015-01-20,17.3,81,12.2,0.0,0.0,Chandigarh
2015-01-21,15.5,82,12.0,6.3,0.0,Chandigarh
2015-01-22,16.8,82,11.6,9.8,0.0,Chandigarh
2015-01-23,17.6,83,9.7,1.3,0.0,Chandigarh
2015-01-24,17.5,83,9.4,0.0,0.0,Chandigarh
2015-01-25,15.8,87,11.0,0.6,0.0,Chandigarh
2015-01-26,15.4,86,10.4,1.3,0.0,Chandigarh
2015-01-27,15.4,82,11.8,0.6,0.0,Chandigarh
2015-01-28,16.2,81,11.6,0.0,0.0,Chandigarh
2015-01-29,15.1,76,13.6,0.3,0.0,Chandigarh
2015-01-30,17.1,69,20.7,0.0,0.0,Chandigarh
2015-01-31,18.2,67,17.6,0.0,0.0,Chandigarh
2015-02-01,18.7,73,10.7,0.0,0.0,Chandigarh
2015-02-02,19.8,75,8.3,1.5,0.0,Chandigarh
2015-02-03,20.2,74,25.7,9.6,0.0,Chandigarh
2015-02-04,20.6,76,14.9,0.0,0.0,Chandigarh
2015-02-05,19.2,77,11.6,0.0,0.0,Chandigarh
2015-02-06,18.3,75,8.0,0.0,0.0,Chandigarh
2015-02-07,20.5,69,8.5,0.0,0.0,Chandigarh
2015-02-08,21.3,68,11.8,0.0,0.0,Chandigarh
2015-02-09,21.3,69,13.2,0.0,0.0,Chandigarh
2015-02-10,20.8,71,12.0,0.0,0.0,Chandigarh
2015-02-11,20.6,75,9.7,0.0,0.0,Chandigarh
2015-02-12,21.0,75,15.5,0.0,0.0,Chandigarh
2015-02-13,22.2,70,19.9,0.0,0.0,Chandigarh
2015-02-14,24.1,67,14.4,0.0,0.0,Chandigarh
2015-02-15,23.3,74,7.9,0.0,0.0,Chandigarh
2015-02-16,23.1,74,22.6,1.3,0.0,Chandigarh
2015-02-17,24.5,75,8.6,1.0,0.0,Chandigarh
2015-02-18,23.8,77,9.2,4.3,0.0,Chandigarh
2015-02-19,24.9,73,16.6,3.7,0.0,Chandigarh
2015-02-20,26.5,65,17.6,0.3,0.0,Chandigarh
2015-02-21,25.3,61,21.5,0.0,0.0,Chandigarh
2015-02-22,25.9,65,21.6,0.0,0.0,Chandigarh
2015-02-23,26.1,74,9.0,0.0,0.0,Chandigarh
2015-02-24,26.1,74,11.3,0.0,0.0,Chandigarh
2015-02-25,24.2,64,33.7,14.1,0.0,Chandigarh
2015-02-26,21.5,64,13.0,0.4,0.0,Chandigarh
2015-02-27,21.5,61,10.2,0.0,0.0,Chandigarh
2015-02-28,23.9,59,14.0,0.0,0.0,Chandigarh
2015-03-01,16.7,71,30.3,13.2,0.0,Chandigarh
2015-03-02,15.0,91,30.3,82.6,0.0,Chandigarh
2015-03-03,17.6,83,8.0,0.7,0.0,Chandigarh
2015-03-04,19.3,75,14.3,0.0,0.0,Chandigarh
2015-03-05,21.4,70,16.4,0.4,0.0,Chandigarh
2015-03-06,21.6,67,12.9,0.3,0.0,Chandigarh
2015-03-07,22.7,68,14.1,2.1,0.0,Chandigarh
2015-03-08,20.7,76,27.6,20.2,0.0,Chandigarh
2015-03-09,19.1,78,16.0,8.1,0.0,Chandigarh
2015-03-10,22.9,71,13.7,0.0,0.0,Chandigarh
2015-03-11,23.7,68,9.8,0.0,0.0,Chandigarh
2015-03-12,24.2,70,8.9,0.0,0.0,Chandigarh
2015-03-13,25.3,63,6.5,0.0,0.0,Chandigarh
2015-03-14,25.0,64,10.9,0.0,0.0,Chandigarh
2015-03-15,20.7,74,26.5,12.9,0.0,Chandigarh
2015-03-16,22.1,76,24.7,2.6,0.0,Chandigarh
2015-03-17,23.1,75,14.8,0.6,0.0,Chandigarh
2015-03-18,23.5,73,19.2,0.0,0.0,Chandigarh
2015-03-19,24.9,72,15.6,0.0,0.0,Chandigarh
2015-03-20,26.0,72,14.3,0.0,0.0,Chandigarh
2015-03-21,27.0,70,14.5,0.0,0.0,Chandigarh
2015-03-22,27.9,68,21.8,0.0,0.0,Chandigarh
2015-03-23,28.7,68,18.6,0.0,0.0,Chandigarh
2015-03-24,30.0,67,9.6,0.0,0.0,Chandigarh
2015-03-25,30.6,65,9.3,0.0,0.0,Chandigarh
2015-03-26,31.9,62,14.0,0.0,0.0,Chandigarh
2015-03-27,32.1,51,17.5,0.0,0.0,Chandigarh
2015-03-28,32.0,54,11.4,0.0,0.0,Chandigarh
2015-03-29,29.5,59,24.1,5.4,0.0,Chandigarh
2015-03-30,25.5,70,24.6,12.2,0.0,Chandigarh
2015-03-31,26.8,63,10.9,0.1,0.0,Chandigarh
2015-04-01,27.0,62,12.3,0.9,0.0,Chandigarh
2015-04-02,30.1,55,15.7,3.2,0.0,Chandigarh
2015-04-03,24.4,72,16.6,19.4,0.0,Chandigarh
2015-04-04,23.7,76,12.6,3.3,0.0,Chandigarh
2015-04-05,27.0,67,12.1,0.0,0.0,Chandigarh
2015-04-06,27.0,66,11.8,0.7,0.0,Chandigarh
2015-04-07,23.3,73,12.2,1.4,0.0,Chandigarh
2015-04-08,27.0,65,8.4,0.1,0.0,Chandigarh
2015-04-09,28.6,63,17.2,0.0,0.0,Chandigarh
2015-04-10,30.5,58,17.5,0.0,0.0,Chandigarh
2015-04-11,31.7,53,11.0,0.0,0.0,Chandigarh
2015-04-12,31.3,51,12.1,0.4,0.0,Chandigarh
2015-04-13,29.5,58,10.8,0.0,0.0,Chandigarh
2015-04-14,29.7,58,9.2,0.0,0.0,Chandigarh
2015-04-15,31.4,63,10.2,5.7,0.0,Chandigarh
2015-04-16,27.4,67,12.0,1.0,0.0,Chandigarh
2015-04-17,31.8,60,21.0,0.0,0.0,Chandigarh
2015-04-18,35.0,49,18.8,0.0,0.0,Chandigarh
2015-04-19,38.3,40,12.5,1.6,0.0,Chandigarh
2015-04-20,36.6,28,30.3,0.3,0.0,Chandigarh
2015-04-21,35.6,36,15.1,0.0,0.0,Chandigarh
2015-04-22,35.2,36,18.2,0.0,0.0,Chandigarh
2015-04-23,36.3,31,16.7,0.0,0.0,Chandigarh
2015-04-24,36.7,32,11.4,0.1,0.0,Chandigarh
2015-04-25,35.5,32,22.3,0.2,0.0,Chandigarh
2015-04-26,32.6,47,23.4,0.0,0.0,Chandigarh
2015-04-27,34.0,47,25.3,1.4,0.0,Chandigarh
2015-04-28,35.7,43,14.6,5.6,0.0,Chandigarh
2015-04-29,34.8,39,14.4,0.0,0.0,Chandigarh
2015-04-30,35.0,40,21.9,1.4,0.0,Chandigarh
2015-05-01,34.8,39,16.6,0.1,0.0,Chandigarh
2015-05-02,35.3,27,19.2,0.0,0.0,Chandigarh
2015-05-03,36.0,22,13.7,0.0,0.0,Chandigarh
2015-05-04,37.6,21,15.5,0.0,0.0,Chandigarh
2015-05-05,38.9,24,20.5,0.0,0.0,Chandigarh
2015-05-06,39.3,26,12.6,0.1,0.0,Chandigarh
2015-05-07,40.2,25,21.0,0.0,0.0,Chandigarh
2015-05-08,40.9,22,14.1,0.0,0.0,Chandigarh
2015-05-09,39.7,23,10.9,0.0,0.0,Chandigarh
2015-05-10,40.5,24,13.0,0.2,0.0,Chandigarh
2015-05-11,39.0,30,13.3,0.4,0.0,Chandigarh
2015-05-12,34.4,46,14.7,1.8,0.0,Chandigarh
2015-05-13,35.0,55,14.6,2.6,0.0,Chandigarh
2015-05-14,34.3,53,13.0,1.2,0.0,Chandigarh
2015-05-15,33.9,48,13.6,0.3,0.0,Chandigarh
2015-05-16,35.9,45,8.2,0.0,0.0,Chandigarh
2015-05-17,37.0,42,14.9,0.0,0.0,Chandigarh
2015-05-18,40.0,39,16.8,0.0,0.0,Chandigarh
2015-05-19,40.5,29,18.3,2.5,0.0,Chandigarh
2015-05-20,39.1,29,20.6,0.0,0.0,Chandigarh
2015-05-21,40.6,21,21.7,0.0,0.0,Chandigarh
2015-05-22,41.4,18,21.4,0.0,0.0,Chandigarh
2015-05-23,42.0,18,21.0,0.0,0.0,Chandigarh
2015-05-24,41.7,19,13.1,0.6,0.0,Chandigarh
2015-05-25,41.9,22,17.7,2.4,0.0,Chandigarh
2015-05-26,40.8,25,24.9,0.4,0.0,Chandigarh
2015-05-27,40.5,24,11.3,0.0,0.0,Chandigarh
2015-05-28,40.6,19,17.0,0.0,0.0,Chandigarh
2015-05-29,40.0,26,16.8,0.0,0.0,Chandigarh
2015-05-30,40.6,25,16.8,0.0,0.0,Chandigarh
2015-05-31,39.6,26,14.2,0.3,0.0,Chandigarh
2015-06-01,37.2,30,11.1,1.5,0.0,Chandigarh
2015-06-02,36.3,40,11.7,4.3,0.0,Chandigarh
2015-06-03,36.5,44,17.4,1.4,0.0,Chandigarh
2015-06-04,35.7,50,9.2,5.9,0.0,Chandigarh
2015-06-05,35.5,50,9.4,0.6,0.0,Chandigarh
2015-06-06,37.3,42,12.6,0.1,0.0,Chandigarh
2015-06-07,39.3,36,11.1,0.0,0.0,Chandigarh
2015-06-08,41.3,30,15.3,0.0,0.0,Chandigarh
2015-06-09,41.6,27,25.6,0.0,0.0,Chandigarh
2015-06-10,40.4,30,20.9,0.1,0.0,Chandigarh
2015-06-11,39.5,32,17.6,0.3,0.0,Chandigarh
2015-06-12,40.4,29,18.3,0.0,0.0,Chandigarh
2015-06-13,38.8,32,16.6,1.6,0.0,Chandigarh
2015-06-14,34.0,55,13.4,1.2,0.0,Chandigarh
2015-06-15,35.8,56,9.4,1.7,0.0,Chandigarh
2015-06-16,37.2,45,12.0,0.0,0.0,Chandigarh
2015-06-17,39.1,39,15.0,0.0,0.0,Chandigarh
2015-06-18,40.1,35,12.9,0.0,0.0,Chandigarh
2015-06-19,38.9,42,16.9,0.0,0.0,Chandigarh
2015-06-20,35.6,53,20.6,1.5,0.0,Chandigarh
2015-06-21,34.3,55,20.3,2.0,0.0,Chandigarh
2015-06-22,36.4,54,12.0,0.0,0.0,Chandigarh
2015-06-23,35.6,57,11.0,0.7,0.0,Chandigarh
2015-06-24,35.8,67,15.1,6.7,0.0,Chandigarh
2015-06-25,31.7,73,13.4,5.1,0.0,Chandigarh
2015-06-26,35.7,59,19.9,0.0,0.0,Chandigarh
2015-06-27,37.7,46,18.9,0.0,0.0,Chandigarh
2015-06-28,39.6,42,16.3,0.0,0.0,Chandigarh
2015-06-29,31.4,61,24.1,0.6,0.0,Chandigarh
2015-06-30,35.0,63,12.4,3.3,0.0,Chandigarh
2015-07-01,35.3,61,9.0,1.0,0.0,Chandigarh
2015-07-02,36.8,61,13.6,3.4,0.0,Chandigarh
2015-07-03,36.9,57,15.3,0.0,0.0,Chandigarh
2015-07-04,37.2,61,14.3,0.0,0.0,Chandigarh
2015-07-05,36.1,73,11.3,29.0,0.0,Chandigarh
2015-07-06,28.5,84,22.2,33.9,0.0,Chandigarh
2015-07-07,30.7,82,12.1,8.4,0.0,Chandigarh
2015-07-08,30.5,77,11.4,0.1,0.0,Chandigarh
2015-07-09,31.3,78,9.1,1.6,0.0,Chandigarh
2015-07-10,28.6,80,18.0,7.8,0.0,Chandigarh
2015-07-11,25.8,86,11.6,27.1,0.0,Chandigarh
2015-07-12,25.8,90,12.8,31.4,0.0,Chandigarh
2015-07-13,29.7,83,14.4,17.4,0.0,Chandigarh
2015-07-14,31.8,80,15.1,0.1,0.0,Chandigarh
2015-07-15,32.5,80,14.5,0.7,0.0,Chandigarh
2015-07-16,31.9,85,18.8,26.9,0.0,Chandigarh
2015-07-17,28.5,86,15.3,102.5,0.0,Chandigarh
2015-07-18,29.7,84,10.8,6.1,0.0,Chandigarh
2015-07-19,30.2,84,9.0,10.3,0.0,Chandigarh
2015-07-20,29.3,81,15.6,2.9,0.0,Chandigarh
2015-07-21,30.9,78,11.5,0.4,0.0,Chandigarh
2015-07-22,30.7,80,10.2,2.8,0.0,Chandigarh
2015-07-23,31.3,75,15.4,0.0,0.0,Chandigarh
2015-07-24,30.5,77,13.2,0.5,0.0,Chandigarh
2015-07-25,30.8,78,10.4,1.4,0.0,Chandigarh
2015-07-26,32.2,74,13.6,2.0,0.0,Chandigarh
2015-07-27,31.6,74,15.0,0.0,0.0,Chandigarh
2015-07-28,30.8,75,16.4,0.0,0.0,Chandigarh
2015-07-29,30.5,73,17.4,0.0,0.0,Chandigarh
2015-07-30,30.3,74,22.4,0.0,0.0,Chandigarh
2015-07-31,29.4,82,20.4,1.9,0.0,Chandigarh
2015-08-01,27.0,88,17.2,6.5,0.0,Chandigarh
2015-08-02,28.6,87,15.3,3.0,0.0,Chandigarh
2015-08-03,31.2,82,8.2,0.4,0.0,Chandigarh
2015-08-04,31.8,82,13.3,3.1,0.0,Chandigarh
2015-08-05,29.7,86,13.3,4.5,0.0,Chandigarh
2015-08-06,30.7,85,8.4,4.5,0.0,Chandigarh
2015-08-07,28.6,87,13.6,2.7,0.0,Chandigarh
2015-08-08,26.0,89,18.4,18.7,0.0,Chandigarh
2015-08-09,28.8,86,7.9,3.3,0.0,Chandigarh
2015-08-10,30.7,87,8.0,3.5,0.0,Chandigarh
2015-08-11,29.5,88,16.0,2.6,0.0,Chandigarh
2015-08-12,30.4,77,12.5,1.4,0.0,Chandigarh
2015-08-13,31.7,79,6.6,0.6,0.0,Chandigarh
2015-08-14,30.6,85,9.4,7.5,0.0,Chandigarh
2015-08-15,30.4,85,9.3,6.7,0.0,Chandigarh
2015-08-16,30.1,86,8.1,4.7,0.0,Chandigarh
2015-08-17,31.3,82,13.8,0.3,0.0,Chandigarh
2015-08-18,31.8,85,13.3,2.9,0.0,Chandigarh
2015-08-19,30.8,86,9.4,8.3,0.0,Chandigarh
2015-08-20,30.7,87,7.1,14.3,0.0,Chandigarh
2015-08-21,30.4,85,7.9,18.6,0.0,Chandigarh
2015-08-22,28.1,88,7.0,19.2,0.0,Chandigarh
2015-08-23,30.4,85,10.6,1.7,0.0,Chandigarh
2015-08-24,30.8,82,13.4,2.7,0.0,Chandigarh
2015-08-25,31.4,80,18.1,0.0,0.0,Chandigarh
2015-08-26,31.8,81,13.3,0.4,0.0,Chandigarh
2015-08-27,32.0,80,8.0,0.1,0.0,Chandigarh
2015-08-28,31.1,86,13.7,3.3,0.0,Chandigarh
2015-08-29,31.6,81,13.2,0.0,0.0,Chandigarh
2015-08-30,31.9,79,14.8,0.6,0.0,Chandigarh
2015-08-31,32.3,76,17.6,0.1,0.0,Chandigarh
2015-09-01,31.3,76,16.3,1.1,0.0,Chandigarh
2015-09-02,31.6,75,13.7,1.0,0.0,Chandigarh
2015-09-03,32.3,75,11.8,0.7,0.0,Chandigarh
2015-09-04,32.1,74,15.1,1.2,0.0,Chandigarh
2015-09-05,31.9,73,17.1,1.0,0.0,Chandigarh
2015-09-06,31.9,69,16.9,1.8,0.0,Chandigarh
2015-09-07,32.4,65,16.6,0.0,0.0,Chandigarh
2015-09-08,32.7,63,22.8,0.0,0.0,Chandigarh
2015-09-09,32.6,64,19.4,0.0,0.0,Chandigarh
2015-09-10,33.4,59,17.8,0.0,0.0,Chandigarh
2015-09-11,33.8,62,13.5,0.0,0.0,Chandigarh
2015-09-12,33.6,64,10.7,0.0,0.0,Chandigarh
2015-09-13,33.4,70,12.5,0.0,0.0,Chandigarh
2015-09-14,33.5,69,14.3,0.4,0.0,Chandigarh
2015-09-15,33.7,68,10.0,0.0,0.0,Chandigarh
2015-09-16,33.6,70,8.9,1.2,0.0,Chandigarh
2015-09-17,33.8,66,8.4,0.7,0.0,Chandigarh
2015-09-18,33.5,67,6.9,0.3,0.0,Chandigarh
2015-09-19,28.0,78,11.4,2.8,0.0,Chandigarh
2015-09-20,31.7,75,11.9,1.4,0.0,Chandigarh
2015-09-21,31.5,73,10.5,0.0,0.0,Chandigarh
2015-09-22,29.0,80,26.6,9.1,0.0,Chandigarh
2015-09-23,27.1,85,15.3,49.2,0.0,Chandigarh
2015-09-24,28.7,80,15.2,0.0,0.0,Chandigarh
2015-09-25,29.2,77,10.0,0.0,0.0,Chandigarh
2015-09-26,29.7,76,8.6,0.8,0.0,Chandigarh
2015-09-27,30.2,73,15.4,0.0,0.0,Chandigarh
2015-09-28,29.9,72,12.3,0.0,0.0,Chandigarh
2015-09-29,30.7,70,15.0,0.0,0.0,Chandigarh
2015-09-30,30.8,69,12.3,0.0,0.0,Chandigarh
2015-10-01,31.3,71,9.1,0.0,0.0,Chandigarh
2015-10-02,31.2,67,13.6,0.0,0.0,Chandigarh
2015-10-03,31.8,69,15.5,0.0,0.0,Chandigarh
2015-10-04,33.0,64,8.6,0.0,0.0,Chandigarh
2015-10-05,33.3,60,8.4,0.0,0.0,Chandigarh
2015-10-06,32.6,61,14.8,0.0,0.0,Chandigarh
2015-10-07,32.9,57,15.8,0.0,0.0,Chandigarh
2015-10-08,33.0,58,17.1,0.0,0.0,Chandigarh
2015-10-09,32.8,58,17.8,0.0,0.0,Chandigarh
2015-10-10,33.0,61,8.2,0.0,0.0,Chandigarh
2015-10-11,33.5,61,12.5,0.1,0.0,Chandigarh
2015-10-12,31.2,64,13.5,0.0,0.0,Chandigarh
2015-10-13,29.6,68,15.4,0.3,0.0,Chandigarh
2015-10-14,29.9,71,14.0,3.1,0.0,Chandigarh
2015-10-15,30.2,67,9.2,0.0,0.0,Chandigarh
2015-10-16,30.5,65,10.6,0.0,0.0,Chandigarh
2015-10-17,31.0,63,12.3,0.0,0.0,Chandigarh
2015-10-18,31.4,63,9.8,0.0,0.0,Chandigarh
2015-10-19,32.2,61,17.6,0.3,0.0,Chandigarh
2015-10-20,32.8,51,14.1,0.7,0.0,Chandigarh
2015-10-21,31.0,52,11.0,0.2,0.0,Chandigarh
2015-10-22,30.2,56,15.0,0.0,0.0,Chandigarh
2015-10-23,29.9,54,13.6,0.0,0.0,Chandigarh
2015-10-24,30.8,49,10.8,0.0,0.0,Chandigarh
2015-10-25,30.2,48,12.7,0.0,0.0,Chandigarh
2015-10-26,30.2,53,12.2,1.5,0.0,Chandigarh
2015-10-27,29.0,48,13.0,0.0,0.0,Chandigarh
2015-10-28,27.8,47,8.3,0.0,0.0,Chandigarh
2015-10-29,27.7,58,10.2,0.0,0.0,Chandigarh
2015-10-30,26.6,58,10.4,0.0,0.0,Chandigarh
2015-10-31,28.4,59,7.6,0.0,0.0,Chandigarh
2015-11-01,28.9,60,8.0,0.0,0.0,Chandigarh
2015-11-02,28.5,62,7.3,0.0,0.0,Chandigarh
2015-11-03,27.3,63,10.7,0.0,0.0,Chandigarh
2015-11-04,27.4,58,5.9,0.1,0.0,Chandigarh
2015-11-05,27.2,62,13.9,3.6,0.0,Chandigarh
2015-11-06,27.2,58,7.5,0.1,0.0,Chandigarh
2015-11-07,26.6,61,10.1,0.0,0.0,Chandigarh
2015-11-08,26.5,63,7.4,0.0,0.0,Chandigarh
2015-11-09,27.1,66,12.0,0.7,0.0,Chandigarh
2015-11-10,26.0,56,8.0,0.1,0.0,Chandigarh
2015-11-11,26.5,53,15.1,0.0,0.0,Chandigarh
2015-11-12,26.4,59,15.0,0.0,0.0,Chandigarh
2015-11-13,27.9,59,18.2,0.0,0.0,Chandigarh
2015-11-14,28.6,60,16.8,0.0,0.0,Chandigarh
2015-11-15,28.2,56,11.4,0.0,0.0,Chandigarh
2015-11-16,27.6,53,17.1,0.0,0.0,Chandigarh
2015-11-17,26.1,55,16.0,0.0,0.0,Chandigarh
2015-11-18,25.5,56,10.9,0.0,0.0,Chandigarh
2015-11-19,25.7,58,9.1,0.0,0.0,Chandigarh
2015-11-20,25.8,57,8.0,0.0,0.0,Chandigarh
2015-11-21,26.4,60,8.4,0.0,0.0,Chandigarh
2015-11-22,26.0,58,10.8,0.0,0.0,Chandigarh
2015-11-23,25.7,55,9.7,0.0,0.0,Chandigarh
2015-11-24,25.8,55,13.8,0.0,0.0,Chandigarh
2015-11-25,25.6,59,16.6,0.0,0.0,Chandigarh
2015-11-26,26.1,55,8.7,0.0,0.0,Chandigarh
2015-11-27,24.1,57,8.6,0.0,0.0,Chandigarh
2015-11-28,25.0,62,7.6,0.0,0.0,Chandigarh
2015-11-29,25.3,67,12.7,0.0,0.0,Chandigarh
2015-11-30,25.6,73,11.2,0.0,0.0,Chandigarh
2015-12-01,25.0,70,9.2,0.0,0.0,Chandigarh
2015-12-02,23.4,68,9.3,0.0,0.0,Chandigarh
2015-12-03,23.1,71,17.2,0.0,0.0,Chandigarh
2015-12-04,23.4,67,13.4,0.0,0.0,Chandigarh
2015-12-05,23.2,66,10.7,0.0,0.0,Chandigarh
2015-12-06,21.8,73,10.7,0.0,0.0,Chandigarh
2015-12-07,22.2,77,8.7,0.0,0.0,Chandigarh
2015-12-08,21.9,79,8.8,0.0,0.0,Chandigarh
2015-12-09,22.7,72,16.4,0.0,0.0,Chandigarh
2015-12-10,23.5,50,14.8,0.4,0.0,Chandigarh
2015-12-11,17.5,82,16.3,10.8,0.0,Chandigarh
2015-12-12,18.5,82,9.7,0.0,0.0,Chandigarh
2015-12-13,18.0,78,10.3,0.0,0.0,Chandigarh
2015-12-14,18.9,75,15.3,0.0,0.0,Chandigarh
2015-12-15,18.8,71,14.9,0.0,0.0,Chandigarh
2015-12-16,18.3,68,7.3,0.0,0.0,Chandigarh
2015-12-17,17.8,71,8.0,0.3,0.0,Chandigarh
2015-12-18,19.0,65,14.8,0.0,0.0,Chandigarh
2015-12-19,18.8,67,11.3,0.0,0.0,Chandigarh
2015-12-20,18.3,66,10.2,0.0,0.0,Chandigarh
2015-12-21,18.1,69,7.2,0.0,0.0,Chandigarh
2015-12-22,18.2,69,7.0,0.0,0.0,Chandigarh
2015-12-23,18.5,67,13.0,0.0,0.0,Chandigarh
2015-12-24,17.3,63,16.0,0.0,0.0,Chandigarh
2015-12-25,17.4,63,14.1,0.0,0.0,Chandigarh
2015-12-26,19.5,57,20.0,0.0,0.0,Chandigarh
2015-12-27,21.3,58,16.7,0.0,0.0,Chandigarh
2015-12-28,23.0,62,17.8,0.0,0.0,Chandigarh
2015-12-29,22.2,69,18.4,0.0,0.0,Chandigarh
2015-12-30,22.7,67,11.9,0.0,0.0,Chandigarh
2015-12-31,21.6,65,10.3,0.0,0.0,Chandigarh
2016-01-01,21.0,54,8.0,0.0,0.0,Chandigarh
2016-01-02,20.2,62,12.2,0.0,0.0,Chandigarh
2016-01-03,21.1,66,16.7,0.0,0.0,Chandigarh
